Report_Date,Client_No,Com_Type,Exch_Cd,Com_cd,Contract_Month,Strike_Price,Call_Put,Val_Date,Trade_Date,Buy_Sell,Traded_Qty,Traded_Price,Traded_Premium,Unrealised_pl_value,Nett_Option_Value,Cumulative_Swap,Settlement_Price,Settle_Curr_Cd,Org_Val_Date,User_Id,Tick_Value,CQ_Ord_No,Swap_Pt
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.91,,-256.75,0.0,,85.4461,USD,,SMCTFEX_IFSC,100.0,20260514F059897001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4701.5,,-9746.48,0.0,,4733.5867,THB,,SMCTFEX_IFSC,300.0,20260514F060469001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4702.8,,-9316.52,0.0,,4733.3902,THB,,SMCTFEX_IFSC,300.0,20260514F060470001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4703.0,,-9284.63,0.0,,4733.3108,THB,,SMCTFEX_IFSC,300.0,20260514F060468001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4703.7,,-9117.68,0.0,,4733.2661,THB,,SMCTFEX_IFSC,300.0,20260514F060465001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4704.1,,-8905.25,0.0,,4733.6481,THB,,SMCTFEX_IFSC,300.0,20260514F060466001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4704.3,,-8844.52,0.0,,4733.3005,THB,,SMCTFEX_IFSC,300.0,20260514F060464001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.1,,-8670.0,0.0,,4734.0,THB,,SMCTFEX_IFSC,300.0,20260514F060576001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.1,,-8553.98,0.0,,4733.2258,THB,,SMCTFEX_IFSC,300.0,20260514F060593001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.6,,-8464.64,0.0,,4733.8987,THB,,SMCTFEX_IFSC,300.0,20260514F060575001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.8,,-8451.82,0.0,,4734.198,THB,,SMCTFEX_IFSC,300.0,20260514F060463001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.0,,-8375.51,0.0,,4733.8293,THB,,SMCTFEX_IFSC,300.0,20260514F060459001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.1,,-8469.37,0.0,,4733.2279,THB,,SMCTFEX_IFSC,300.0,20260514F060460001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.3,,-8279.63,0.0,,4732.9279,THB,,SMCTFEX_IFSC,300.0,20260514F060574001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.5,,-8149.5,0.0,,4734.0417,THB,,SMCTFEX_IFSC,300.0,20260514F060461001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.5,,-8319.86,0.0,,4733.6309,THB,,SMCTFEX_IFSC,300.0,20260514F060462001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.5,,-8205.59,0.0,,4733.8818,THB,,SMCTFEX_IFSC,300.0,20260514F060471001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.8,,-8043.96,0.0,,4734.5706,THB,,SMCTFEX_IFSC,300.0,20260514F060456001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.8,,-8146.6,0.0,,4734.3608,THB,,SMCTFEX_IFSC,300.0,20260514F060458001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.9,,-8046.78,0.0,,4733.9126,THB,,SMCTFEX_IFSC,300.0,20260514F060457001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.1,,-8105.2,0.0,,4734.6118,THB,,SMCTFEX_IFSC,300.0,20260514F060455001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.2,,-7897.9,0.0,,4733.7532,THB,,SMCTFEX_IFSC,300.0,20260514F060450001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.2,,-8020.24,0.0,,4734.517,THB,,SMCTFEX_IFSC,300.0,20260514F060454001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,3,4707.4,,-23907.17,0.0,,4733.4012,THB,,SMCTFEX_IFSC,300.0,20260514F060451001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.4,,-7939.8,0.0,,4734.0748,THB,,SMCTFEX_IFSC,300.0,20260514F060452001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.5,,-7947.65,0.0,,4734.204,THB,,SMCTFEX_IFSC,300.0,20260514F060453001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4708.1,,-7849.25,0.0,,4733.6453,THB,,SMCTFEX_IFSC,300.0,20260514F060595001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4708.3,,-7796.43,0.0,,4733.2947,THB,,SMCTFEX_IFSC,300.0,20260514F060577001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4709.7,,-7312.17,0.0,,4734.2071,THB,,SMCTFEX_IFSC,300.0,20260514F060570001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4711.0,,-6811.75,0.0,,4734.8429,THB,,SMCTFEX_IFSC,300.0,20260514F060573001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4711.9,,-6494.25,0.0,,4733.4431,THB,,SMCTFEX_IFSC,300.0,20260514F060553001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4712.2,,-6513.36,0.0,,4733.1261,THB,,SMCTFEX_IFSC,300.0,20260514F060554001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4713.1,,-6277.97,0.0,,4733.9167,THB,,SMCTFEX_IFSC,300.0,20260514F060472001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4713.3,,-6297.49,0.0,,4732.6031,THB,,SMCTFEX_IFSC,300.0,20260514F060496001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4714.5,,-5745.94,0.0,,4733.5697,THB,,SMCTFEX_IFSC,300.0,20260514F060555001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4714.8,,-5734.66,0.0,,4733.6712,THB,,SMCTFEX_IFSC,300.0,20260514F060494001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4715.1,,-5711.0,0.0,,4733.9166,THB,,SMCTFEX_IFSC,300.0,20260514F060492001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4715.1,,-5728.5,0.0,,4734.3402,THB,,SMCTFEX_IFSC,300.0,20260514F060493001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4715.7,,-5611.43,0.0,,4733.8017,THB,,SMCTFEX_IFSC,300.0,20260514F060585001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4716.2,,-5362.53,0.0,,4733.8502,THB,,SMCTFEX_IFSC,300.0,20260514F060490001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4716.2,,-5363.59,0.0,,4735.2957,THB,,SMCTFEX_IFSC,300.0,20260514F060566001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4716.5,,-5350.38,0.0,,4735.5097,THB,,SMCTFEX_IFSC,300.0,20260514F060491001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4717.1,,-5118.68,0.0,,4734.4834,THB,,SMCTFEX_IFSC,300.0,20260514F060473001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4717.1,,-5111.74,0.0,,4734.5255,THB,,SMCTFEX_IFSC,300.0,20260514F060510001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4717.8,,-4802.24,0.0,,4734.603,THB,,SMCTFEX_IFSC,300.0,20260514F060557001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4717.9,,-4805.24,0.0,,4734.7805,THB,,SMCTFEX_IFSC,300.0,20260514F060487001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4718.8,,-4581.62,0.0,,4733.5233,THB,,SMCTFEX_IFSC,300.0,20260514F060483001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4718.8,,-4579.74,0.0,,4734.7951,THB,,SMCTFEX_IFSC,300.0,20260514F060488001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4719.3,,-4516.29,0.0,,4733.6815,THB,,SMCTFEX_IFSC,300.0,20260514F060495001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4720.2,,-4256.18,0.0,,4733.3553,THB,,SMCTFEX_IFSC,300.0,20260514F060474001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4720.9,,-3948.43,0.0,,4733.9974,THB,,SMCTFEX_IFSC,300.0,20260514F060545001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4722.1,,-3564.81,0.0,,4733.9865,THB,,SMCTFEX_IFSC,300.0,20260514F060542001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4727.2,,-1908.98,0.0,,4733.9932,THB,,SMCTFEX_IFSC,300.0,20260514F060541001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4727.5,,-2015.72,0.0,,4735.0067,THB,,SMCTFEX_IFSC,300.0,20260514F060540001,
20260514,XOF8002,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,2,4728.6,,-3152.66,0.0,,4734.7781,THB,,SMCTFEX_IFSC,300.0,20260514F060526001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,84.91,,-9432.7,0.0,,87.5616,THB,,SMCTFEX_IFSC,3000.0,20260514F060694001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.17,,-5416.69,0.0,,87.6211,THB,,SMCTFEX_IFSC,3000.0,20260514F060691001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.5,,-4700.95,0.0,,87.6725,THB,,SMCTFEX_IFSC,3000.0,20260514F060689001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.97,,-3297.93,0.0,,86.8498,THB,,SMCTFEX_IFSC,3000.0,20260514F060687001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.0,,-3116.57,0.0,,87.6645,THB,,SMCTFEX_IFSC,3000.0,20260514F060684001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.0,,-3109.71,0.0,,87.3599,THB,,SMCTFEX_IFSC,3000.0,20260514F060685001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.0,,-3111.59,0.0,,87.8895,THB,,SMCTFEX_IFSC,3000.0,20260514F060686001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.06,,-2939.14,0.0,,87.8633,THB,,SMCTFEX_IFSC,3000.0,20260514F060683001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.24,,-2342.14,0.0,,87.8017,THB,,SMCTFEX_IFSC,3000.0,20260514F060682001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.27,,-2263.18,0.0,,87.0816,THB,,SMCTFEX_IFSC,3000.0,20260514F060681001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.31,,-2246.03,0.0,,88.7769,THB,,SMCTFEX_IFSC,3000.0,20260514F060680001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.32,,-2112.24,0.0,,87.6655,THB,,SMCTFEX_IFSC,3000.0,20260514F060673001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.35,,-1985.8,0.0,,88.3349,THB,,SMCTFEX_IFSC,3000.0,20260514F060672001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.36,,-2054.06,0.0,,88.2693,THB,,SMCTFEX_IFSC,3000.0,20260514F060671001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.37,,-2034.82,0.0,,87.7743,THB,,SMCTFEX_IFSC,3000.0,20260514F060666001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.38,,-1926.1,0.0,,88.1461,THB,,SMCTFEX_IFSC,3000.0,20260514F060667001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.4,,-1854.57,0.0,,88.2107,THB,,SMCTFEX_IFSC,3000.0,20260514F060669001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.41,,-1923.54,0.0,,88.2541,THB,,SMCTFEX_IFSC,3000.0,20260514F060670001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.41,,-1812.28,0.0,,88.4746,THB,,SMCTFEX_IFSC,3000.0,20260514F060678001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.42,,-1811.72,0.0,,87.3571,THB,,SMCTFEX_IFSC,3000.0,20260514F060679001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.44,,-1714.79,0.0,,87.5645,THB,,SMCTFEX_IFSC,3000.0,20260514F060668001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.45,,-1744.18,0.0,,87.5121,THB,,SMCTFEX_IFSC,3000.0,20260514F060677001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.47,,-1594.7,0.0,,87.9135,THB,,SMCTFEX_IFSC,3000.0,20260514F060665001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.47,,-1689.13,0.0,,87.5603,THB,,SMCTFEX_IFSC,3000.0,20260514F060676001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.49,,-1626.6,0.0,,88.0353,THB,,SMCTFEX_IFSC,3000.0,20260514F060664001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.5,,-1581.19,0.0,,87.9713,THB,,SMCTFEX_IFSC,3000.0,20260514F060674001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.5,,-1640.16,0.0,,88.3852,THB,,SMCTFEX_IFSC,3000.0,20260514F060675001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.58,,-1353.54,0.0,,88.1652,THB,,SMCTFEX_IFSC,3000.0,20260514F060663001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.64,,-1200.29,0.0,,88.2108,THB,,SMCTFEX_IFSC,3000.0,20260514F060662001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.76,,-736.53,0.0,,88.1748,THB,,SMCTFEX_IFSC,3000.0,20260514F060642001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.77,,-756.55,0.0,,88.4052,THB,,SMCTFEX_IFSC,3000.0,20260514F060660001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.79,,-647.96,0.0,,89.0048,THB,,SMCTFEX_IFSC,3000.0,20260514F060650001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.79,,-732.72,0.0,,87.8135,THB,,SMCTFEX_IFSC,3000.0,20260514F060661001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.8,,-729.62,0.0,,87.4437,THB,,SMCTFEX_IFSC,3000.0,20260514F060640001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.8,,-649.1,0.0,,88.2134,THB,,SMCTFEX_IFSC,3000.0,20260514F060641001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.8,,-681.36,0.0,,87.9979,THB,,SMCTFEX_IFSC,3000.0,20260514F060649001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.81,,-611.12,0.0,,86.3043,THB,,SMCTFEX_IFSC,3000.0,20260514F060651001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.81,,-534.41,0.0,,87.3716,THB,,SMCTFEX_IFSC,3000.0,20260514F060657001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.81,,-753.93,0.0,,87.1936,THB,,SMCTFEX_IFSC,3000.0,20260514F060659001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.82,,-674.38,0.0,,88.3664,THB,,SMCTFEX_IFSC,3000.0,20260514F060656001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.83,,-562.64,0.0,,87.4154,THB,,SMCTFEX_IFSC,3000.0,20260514F060652001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.83,,-650.58,0.0,,87.0652,THB,,SMCTFEX_IFSC,3000.0,20260514F060658001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.9,,-482.04,0.0,,88.3123,THB,,SMCTFEX_IFSC,3000.0,20260514F060638001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.9,,-392.65,0.0,,87.8516,THB,,SMCTFEX_IFSC,3000.0,20260514F060639001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.9,,-348.6,0.0,,88.1271,THB,,SMCTFEX_IFSC,3000.0,20260514F060645001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.92,,-278.36,0.0,,86.5202,THB,,SMCTFEX_IFSC,3000.0,20260514F060648001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.92,,-390.48,0.0,,88.9787,THB,,SMCTFEX_IFSC,3000.0,20260514F060654001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.93,,-351.54,0.0,,87.8821,THB,,SMCTFEX_IFSC,3000.0,20260514F060643001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.93,,-324.33,0.0,,87.6546,THB,,SMCTFEX_IFSC,3000.0,20260514F060653001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.94,,-289.6,0.0,,88.499,THB,,SMCTFEX_IFSC,3000.0,20260514F060655001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.96,,-151.84,0.0,,88.3054,THB,,SMCTFEX_IFSC,3000.0,20260514F060635001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.97,,-187.54,0.0,,88.1412,THB,,SMCTFEX_IFSC,3000.0,20260514F060647001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.99,,-120.92,0.0,,88.4018,THB,,SMCTFEX_IFSC,3000.0,20260514F060644001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.99,,-65.12,0.0,,87.9062,THB,,SMCTFEX_IFSC,3000.0,20260514F060646001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.06,,141.56,0.0,,89.4992,THB,,SMCTFEX_IFSC,3000.0,20260514F060636001,
20260514,XOF8002,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.15,,306.42,0.0,,88.534,THB,,SMCTFEX_IFSC,3000.0,20260514F060637001,
20260514,XOF8003,F,COMEX,GD,Aug 26 ,,,,20260514.0,B,1,4707.3,,1135.39,0.0,,4719.6211,USD,,SMCTFEX_IFSC,100.0,20260514F060696001,
20260514,XOF8003,F,COMEX,GD,Aug 26 ,,,,20260514.0,B,1,4707.4,,1313.88,0.0,,4720.7038,USD,,SMCTFEX_IFSC,100.0,20260514F060695001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4659.9,,301.14,0.0,,4685.582,USD,,SMCTFEX_IFSC,10.0,20260514F060968001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4660.6,,170.68,0.0,,4684.5026,USD,,SMCTFEX_IFSC,10.0,20260514F060971001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4661.7,,228.19,0.0,,4684.4386,USD,,SMCTFEX_IFSC,10.0,20260514F060967001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4665.0,,164.8,0.0,,4684.3893,USD,,SMCTFEX_IFSC,10.0,20260514F060965001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4665.3,,306.93,0.0,,4686.2525,USD,,SMCTFEX_IFSC,10.0,20260514F060966001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4670.1,,163.24,0.0,,4684.8655,USD,,SMCTFEX_IFSC,10.0,20260514F060964001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4676.4,,-38.0,0.0,,4684.8504,USD,,SMCTFEX_IFSC,10.0,20260514F060950001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.8,,91.69,0.0,,4685.8403,USD,,SMCTFEX_IFSC,10.0,20260514F060962001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.9,,104.98,0.0,,4685.8821,USD,,SMCTFEX_IFSC,10.0,20260514F060958001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.0,,18.35,0.0,,4685.5026,USD,,SMCTFEX_IFSC,10.0,20260514F060959001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.1,,20.87,0.0,,4685.0448,USD,,SMCTFEX_IFSC,10.0,20260514F060955001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.1,,62.0,0.0,,4685.3,USD,,SMCTFEX_IFSC,10.0,20260514F060960001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.2,,-36.74,0.0,,4684.7977,USD,,SMCTFEX_IFSC,10.0,20260514F060961001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.3,,35.41,0.0,,4685.3271,USD,,SMCTFEX_IFSC,10.0,20260514F060956001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.6,,187.57,0.0,,4684.2254,USD,,SMCTFEX_IFSC,10.0,20260514F060945001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.7,,-21.71,0.0,,4686.2876,USD,,SMCTFEX_IFSC,10.0,20260514F060957001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.5,,-36.58,0.0,,4684.663,USD,,SMCTFEX_IFSC,10.0,20260514F060953001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4681.0,,94.61,0.0,,4685.26,USD,,SMCTFEX_IFSC,10.0,20260514F060941001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4681.1,,114.73,0.0,,4685.8157,USD,,SMCTFEX_IFSC,10.0,20260514F060954001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4681.2,,98.46,0.0,,4684.9061,USD,,SMCTFEX_IFSC,10.0,20260514F060942001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4683.0,,39.01,0.0,,4685.5506,USD,,SMCTFEX_IFSC,10.0,20260514F060932001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4683.3,,68.55,0.0,,4684.7009,USD,,SMCTFEX_IFSC,10.0,20260514F060931001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4683.3,,-11.96,0.0,,4685.4161,USD,,SMCTFEX_IFSC,10.0,20260514F060933001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4683.5,,4.52,0.0,,4685.1869,USD,,SMCTFEX_IFSC,10.0,20260514F060934001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4683.8,,150.63,0.0,,4686.2967,USD,,SMCTFEX_IFSC,10.0,20260514F060926001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4684.2,,-76.32,0.0,,4684.8298,USD,,SMCTFEX_IFSC,10.0,20260514F060935001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4684.6,,-18.07,0.0,,4685.4879,USD,,SMCTFEX_IFSC,10.0,20260514F060928001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4684.8,,26.84,0.0,,4685.4451,USD,,SMCTFEX_IFSC,10.0,20260514F060925001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4685.0,,158.38,0.0,,4684.4887,USD,,SMCTFEX_IFSC,10.0,20260514F060930001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4685.4,,-86.87,0.0,,4684.6088,USD,,SMCTFEX_IFSC,10.0,20260514F060927001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4685.7,,-4.56,0.0,,4685.6758,USD,,SMCTFEX_IFSC,10.0,20260514F060929001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4685.8,,61.77,0.0,,4685.3332,USD,,SMCTFEX_IFSC,10.0,20260514F060936001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4687.4,,-77.97,0.0,,4686.0824,USD,,SMCTFEX_IFSC,10.0,20260514F060924001,
20260514,XOF8003,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4688.5,,70.01,0.0,,4685.2347,USD,,SMCTFEX_IFSC,10.0,20260514F060938001,
